     2.000     3.000     2.506    -1.006    -0.519    -0.799
     2.000     3.000     2.506    -0.290    -0.182    -0.228
     2.000     3.390     2.753    -0.980    -0.679    -0.830
     2.688     3.390     3.039    -0.908    -0.768    -0.835
     3.000     4.000     3.506    -1.105    -0.519    -0.835
     3.000     4.000     3.506    -0.700    -0.498    -0.602
     3.506     4.506     4.000    -0.902    -0.783    -0.840
     3.442     4.117     3.779    -1.105    -1.074    -1.089
     3.506     4.506     4.000    -1.437    -1.037    -1.240
     3.779     4.481     4.130    -1.037    -0.939    -0.845
     4.000     5.000     4.506    -1.094    -0.290    -0.726
     4.195     5.208     4.701    -1.302    -0.721    -0.918
     4.584     5.247     4.922    -1.312    -1.245    -1.276
     4.610     5.403     5.000    -1.701    -1.380    -1.540
     5.000     6.000     5.506    -1.463    -0.503    -0.747
     5.377     6.100     5.753    -1.317    -1.157    -1.240
