# redshift T_b[mK]
2.500000000000000000e+01 -2.011751894696223175e+00
2.498098098098098063e+01 -8.357203245046481044e+00
2.496196196196196126e+01 -4.934701814514914631e-01
2.494294294294294190e+01 8.264011014829193869e+00
2.492392392392392253e+01 -9.303873603251780366e+00
2.490490490490490316e+01 -9.299909248880153356e+00
2.488588588588588735e+01 8.837263514905840722e+00
2.486686686686686798e+01 7.230080849655635689e-01
2.484784784784784861e+01 -1.164268372245537364e+01
2.482882882882882924e+01 -1.519087931434389027e+00
2.480980980980980988e+01 -1.157576952021755368e+01
2.479079079079079051e+01 -1.159593710753789964e+01
2.477177177177177114e+01 -4.516218627200331071e+00
2.475275275275275177e+01 -2.606599628248966383e+01
2.473373373373373241e+01 -2.417988698255026137e+01
2.471471471471471304e+01 -1.255124374447013302e+01
2.469569569569569722e+01 -1.705451259575009004e+01
2.467667667667667786e+01 -3.781713270531317672e+00
2.465765765765765849e+01 -1.600258614272963342e+01
2.463863863863863912e+01 -2.104370029720014301e+01
2.461961961961961975e+01 7.737326451175054132e+00
2.460060060060060039e+01 -9.175587037335215967e+00
2.458158158158158102e+01 -6.241391355048633294e+00
2.456256256256256165e+01 -2.116317261251968418e+01
2.454354354354354228e+01 -1.235872713623851737e+01
2.452452452452452292e+01 -5.805069317437800969e+00
2.450550550550550710e+01 -1.842379817150347066e+01
2.448648648648648773e+01 -3.156654725276148099e+00
2.446746746746746837e+01 -1.291995942363391947e+01
2.444844844844844900e+01 -9.830680802582758560e+00
2.442942942942942963e+01 -1.293114614539799057e+01
2.441041041041041026e+01 1.160813217691282873e+01
2.439139139139139090e+01 -7.050371427351137754e+00
2.437237237237237153e+01 -1.749348513359802126e+01
2.435335335335335216e+01 1.307895421513774359e+00
2.433433433433433279e+01 -1.912739331412633703e+01
2.431531531531531698e+01 -4.831938587650414618e+00
2.429629629629629761e+01 -2.651911184614124295e+01
2.427727727727727824e+01 -2.020633464606156338e+01
2.425825825825825888e+01 -4.958154370992025051e+00
2.423923923923923951e+01 4.553754837484689233e-01
2.422022022022022014e+01 -5.218370316667142461e+00
2.420120120120120077e+01 -8.091535729571903701e+00
2.418218218218218141e+01 -9.949338651062268113e+00
2.416316316316316204e+01 -2.172702230305986149e+01
2.414414414414414267e+01 -1.414398033985583858e+01
2.412512512512512330e+01 -1.155593150257378454e+01
2.410610610610610749e+01 3.617436353698955998e+00
2.408708708708708812e+01 -3.522136323158752802e+00
2.406806806806806875e+01 -2.459349166566633116e+01
2.404904904904904939e+01 -3.727307990984591868e+00
2.403003003003003002e+01 -1.082430238223586905e+01
2.401101101101101065e+01 -1.374831331982851523e+01
2.399199199199199128e+01 -8.682270838266719082e-01
2.397297297297297192e+01 3.318817505168637716e+00
2.395395395395395255e+01 2.315137858088911926e+00
2.393493493493493673e+01 -1.539660490911921897e+01
2.391591591591591737e+01 -1.010363641443549909e+01
2.389689689689689800e+01 -3.706254182587986890e+00
2.387787787787787863e+01 2.728865801223814280e+00
2.385885885885885926e+01 -1.182633021579321841e+01
2.383983983983983990e+01 -8.899512716399796020e+00
2.382082082082082053e+01 -1.811491877063184219e+01
2.380180180180180116e+01 -1.902262033253931861e+01
2.378278278278278179e+01 1.055394906315465953e+00
2.376376376376376243e+01 6.482873935248894881e+00
2.374474474474474306e+01 -7.809625766513295986e+00
2.372572572572572724e+01 2.935449471774954411e+00
2.370670670670670788e+01 -3.494224039260964254e+00
2.368768768768768851e+01 -1.357284295038869182e+01
2.366866866866866914e+01 -3.519135656573723292e+00
2.364964964964964977e+01 8.235472088487895803e+00
2.363063063063063041e+01 -7.515353063181379412e+00
2.361161161161161104e+01 8.476778222965883458e+00
2.359259259259259167e+01 -3.338008335637073287e+01
2.357357357357357230e+01 1.023036339182017862e+00
2.355455455455455294e+01 -6.339288552453512082e+00
2.353553553553553712e+01 -1.021400099108249648e+01
2.351651651651651775e+01 -6.320905171498467645e+00
2.349749749749749839e+01 -2.712920320932193619e+01
2.347847847847847902e+01 -9.465666778113043023e+00
2.345945945945945965e+01 -3.713679651154017769e+00
2.344044044044044028e+01 7.477829249949740742e+00
2.342142142142142092e+01 -1.250055712199187141e+01
2.340240240240240155e+01 -1.541999655529250290e+01
2.338338338338338218e+01 -1.237030268998985960e+01
2.336436436436436281e+01 1.783170806934966990e+00
2.334534534534534345e+01 -4.101946199999314757e+00
2.332632632632632763e+01 -1.270611821772917693e+01
2.330730730730730826e+01 -2.295421278100003626e+00
2.328828828828828890e+01 -6.477358531195442026e+00
2.326926926926926953e+01 2.217754838254122340e+00
2.325025025025025016e+01 -1.451028631557833748e+01
2.323123123123123079e+01 -1.078796212945575483e+01
2.321221221221221143e+01 -1.145452419028493196e+01
2.319319319319319206e+01 -2.219123513756923316e+01
2.317417417417417269e+01 -4.618064631135402109e+00
2.315515515515515688e+01 -4.992434266002931054e+00
2.313613613613613751e+01 -7.576132721845538320e+00
2.311711711711711814e+01 -9.997975318377022802e+00
2.309809809809809877e+01 -2.183122030890038445e+01
2.307907907907907941e+01 -1.190994994495297732e+01
2.306006006006006004e+01 -1.115721888591247968e+01
2.304104104104104067e+01 -1.578001189575662977e+01
2.302202202202202130e+01 -9.397879869729143465e+00
2.300300300300300194e+01 -3.772895863362783153e+00
2.298398398398398257e+01 1.101943092356852816e+01
2.296496496496496320e+01 -6.126282511561943700e+00
2.294594594594594383e+01 -5.326850045613441331e+00
2.292692692692692802e+01 -8.677732416216500155e+00
2.290790790790790865e+01 -2.715257146807898891e+01
2.288888888888888928e+01 -8.262253502346432299e+00
2.286986986986986992e+01 -7.427740144898844932e+00
2.285085085085085055e+01 1.656875678793558038e+01
2.283183183183183118e+01 -1.002158289174092509e+01
2.281281281281281181e+01 -5.117530803827540886e+00
2.279379379379379245e+01 -8.515855886881134040e+00
2.277477477477477308e+01 -1.989199634094088509e+01
2.275575575575575726e+01 3.185812042096387131e+00
2.273673673673673790e+01 -7.610364949590433525e-01
2.271771771771771853e+01 -4.087484219688377607e-01
2.269869869869869916e+01 -1.745242052940585253e+01
2.267967967967967979e+01 5.629155543988618504e+00
2.266066066066066043e+01 -2.245834319467679663e+01
2.264164164164164106e+01 -2.613095205639062613e+00
2.262262262262262169e+01 1.338023094328944040e+01
2.260360360360360232e+01 -1.847316626063111045e+01
2.258458458458458296e+01 -1.427509471744623326e+01
2.256556556556556359e+01 -7.660753980388765427e+00
2.254654654654654777e+01 -1.373799993305361156e+01
2.252752752752752841e+01 -2.425673740734178807e+01
2.250850850850850904e+01 -8.112165847484169134e+00
2.248948948948948967e+01 -1.946942867465328675e+01
2.247047047047047030e+01 -4.159939487059203245e+00
2.245145145145145094e+01 -1.814049632924934485e+01
2.243243243243243157e+01 6.501794639012731025e+00
2.241341341341341220e+01 -1.688231994197972696e+01
2.239439439439439283e+01 -1.232358048761244795e+01
2.237537537537537702e+01 -1.021946630674037237e+00
2.235635635635635765e+01 -2.152090557345413657e+01
2.233733733733733828e+01 -6.993813775918948039e+00
2.231831831831831892e+01 3.745853641409615520e+00
2.229929929929929955e+01 -2.545860523011515397e+01
2.228028028028028018e+01 -7.596678499445707722e+00
2.226126126126126081e+01 -6.904494474070372867e+00
2.224224224224224145e+01 -1.746487641972570337e+00
2.222322322322322208e+01 -2.199669147767101407e+01
2.220420420420420271e+01 -2.289534706424948141e+01
2.218518518518518334e+01 -4.535996828813662063e+00
2.216616616616616398e+01 -6.851187745662863371e+00
2.214714714714714816e+01 -7.382841312710867854e+00
2.212812812812812879e+01 -6.491195843511192720e+00
2.210910910910910943e+01 -1.682499579474724172e+01
2.209009009009009006e+01 -7.772443358047982365e+00
2.207107107107107069e+01 -7.235661450647947746e+00
2.205205205205205132e+01 -1.738252299063243811e+01
2.203303303303303196e+01 8.344878883358802568e+00
2.201401401401401259e+01 -5.649646192852896931e+00
2.199499499499499322e+01 -2.237738847691409916e+01
2.197597597597597741e+01 -3.976476793006269439e+00
2.195695695695695804e+01 -2.036777786626038278e+01
2.193793793793793867e+01 -2.830369926158287086e+00
2.191891891891891930e+01 8.031617786963689554e-01
2.189989989989989994e+01 -1.907253609607845846e+01
2.188088088088088057e+01 -1.316228218940144856e+00
2.186186186186186120e+01 -6.907833797909226803e+00
2.184284284284284183e+01 -2.902089514121927394e+00
2.182382382382382247e+01 7.756777322675016961e+00
2.180480480480480310e+01 -1.375492586532885042e+01
2.178578578578578373e+01 -1.892975108069116885e+01
2.176676676676676792e+01 -2.038033487295221846e+01
2.174774774774774855e+01 -1.973756554576058164e+01
2.172872872872872918e+01 -1.244624391977446187e+01
2.170970970970970981e+01 -8.360979280693404903e+00
2.169069069069069045e+01 -9.104392295175378180e+00
2.167167167167167108e+01 -3.699816064577227337e+00
2.165265265265265171e+01 -1.194354740460803299e+01
2.163363363363363234e+01 2.358269840245831972e+00
2.161461461461461298e+01 -1.492875224322649430e+01
2.159559559559559716e+01 1.481276514845389691e+01
2.157657657657657779e+01 -6.240638597359185802e+00
2.155755755755755843e+01 -2.117892406801420080e+01
2.153853853853853906e+01 -2.342798041804248044e+01
2.151951951951951969e+01 -8.007729504312557367e+00
2.150050050050050032e+01 -1.518219103959667393e+01
2.148148148148148096e+01 -5.924399359495194695e+00
2.146246246246246159e+01 -8.450623307350562996e+00
2.144344344344344222e+01 -1.403165841322688046e+01
2.142442442442442285e+01 -2.189347265437710277e+01
2.140540540540540349e+01 -2.869799182555930983e+01
2.138638638638638412e+01 -1.814049255759549339e+01
2.136736736736736830e+01 -5.239024103814758249e+00
2.134834834834834894e+01 -1.179160411652729934e+01
2.132932932932932957e+01 -2.652134139261846002e+01
2.131031031031031020e+01 -1.246545799824084533e+01
2.129129129129129083e+01 -1.047933470561566338e+01
2.127227227227227146e+01 -2.330827047310620515e+01
2.125325325325325210e+01 -1.307160407931066359e+01
2.123423423423423273e+01 -1.416792108902958880e+01
2.121521521521521336e+01 -2.632287927400393102e+01
2.119619619619619755e+01 -1.146051083440752549e+01
2.117717717717717818e+01 -9.577800665774862665e+00
2.115815815815815881e+01 -4.504454988072335908e+00
2.113913913913913944e+01 -4.948349468950310026e+00
2.112012012012012008e+01 -2.941657007350362818e+01
2.110110110110110071e+01 -2.517375869795563048e+01
