# redshift T_b[mK]
2.500000000000000000e+01 -1.631866795188287256e+00
2.498098098098098063e+01 -7.970388417137823645e+00
2.496196196196196126e+01 -9.960487755449598524e-02
2.494294294294294190e+01 8.665055660713999686e+00
2.492392392392392253e+01 -8.895537082786050931e+00
2.490490490490490316e+01 -8.884141160586983332e+00
2.488588588588588735e+01 9.260580494671726726e+00
2.486686686686686798e+01 1.154015715854360025e+00
2.484784784784784861e+01 -1.120386718772332202e+01
2.482882882882882924e+01 -1.072322512006641304e+00
2.480980980980980988e+01 -1.112090738226934050e+01
2.479079079079079051e+01 -1.113284338069751556e+01
2.477177177177177114e+01 -4.044746428727646226e+00
2.475275275275275177e+01 -2.558600280433282137e+01
2.473373373373373241e+01 -2.369121783331212328e+01
2.471471471471471304e+01 -1.205376188308833107e+01
2.469569569569569722e+01 -1.654805284562388223e+01
2.467667667667667786e+01 -3.266131329459899479e+00
2.465765765765765849e+01 -1.547771641559756617e+01
2.463863863863863912e+01 -2.050939166946633208e+01
2.461961961961961975e+01 8.281246016576357505e+00
2.460060060060060039e+01 -8.621899712823559270e+00
2.458158158158158102e+01 -5.677757747069404282e+00
2.456256256256256165e+01 -2.058943278694709633e+01
2.454354354354354228e+01 -1.177469737905324720e+01
2.452452452452452292e+01 -5.210571530670645046e+00
2.450550550550550710e+01 -1.781866857907141011e+01
2.448648648648648773e+01 -2.540696124683425872e+00
2.446746746746746837e+01 -1.229301481132574025e+01
2.444844844844844900e+01 -9.192525189440690525e+00
2.442942942942942963e+01 -1.228162171840458328e+01
2.441041041041041026e+01 1.226925014489383869e+01
2.439139139139139090e+01 -6.377488213916511661e+00
2.437237237237237153e+01 -1.680861774102483253e+01
2.435335335335335216e+01 2.004939977792782102e+00
2.433433433433433279e+01 -1.841795457519234702e+01
2.431531531531531698e+01 -4.109899301488974643e+00
2.429629629629629761e+01 -2.578426192515934190e+01
2.427727727727727824e+01 -1.945845489076383927e+01
2.425825825825825888e+01 -4.197024052225803104e+00
2.423923923923923951e+01 1.229979071120498091e+00
2.422022022022022014e+01 -4.430062563395416930e+00
2.420120120120120077e+01 -7.289295185370631813e+00
2.418218218218218141e+01 -9.132924667680784481e+00
2.416316316316316204e+01 -2.089619134511292486e+01
2.414414414414414267e+01 -1.329850563153211773e+01
2.412512512512512330e+01 -1.069555178502874782e+01
2.410610610610610749e+01 4.492949254490474331e+00
2.408708708708708812e+01 -2.631207511492055673e+00
2.406806806806806875e+01 -2.368691779256439744e+01
2.404904904904904939e+01 -2.804810866469426678e+00
2.403003003003003002e+01 -9.885616179487453081e+00
2.401101101101101065e+01 -1.279316470558390684e+01
2.399199199199199128e+01 1.036583295177013753e-01
2.397297297297297192e+01 4.307722260573576989e+00
2.395395395395395255e+01 3.321351251408231064e+00
2.393493493493493673e+01 -1.437281071491847051e+01
2.391591591591591737e+01 -9.061953399116394081e+00
2.389689689689689800e+01 -2.646398091744393888e+00
2.387787787787787863e+01 3.807207452845648987e+00
2.385885885885885926e+01 -1.072920625720543697e+01
2.383983983983983990e+01 -7.783282393049913317e+00
2.382082082082082053e+01 -1.697927978527416215e+01
2.380180180180180116e+01 -1.786724239662653702e+01
2.378278278278278179e+01 2.230827229023900848e+00
2.376376376376376243e+01 7.678705682081726103e+00
2.374474474474474306e+01 -6.593068195921803820e+00
2.372572572572572724e+01 4.173080820571439808e+00
2.370670670670670788e+01 -2.235177898391347284e+00
2.368768768768768851e+01 -1.229203451760278654e+01
2.366866866866866914e+01 -2.216188615339899304e+00
2.364964964964964977e+01 9.560904432505664019e+00
2.363063063063063041e+01 -6.167047104017235881e+00
2.361161161161161104e+01 9.848315459372063430e+00
2.359259259259259167e+01 -3.198491548731088230e+01
2.357357357357357230e+01 2.442208295109351113e+00
2.355455455455455294e+01 -4.895707367425839784e+00
2.353553553553553712e+01 -8.745621856653002624e+00
2.351651651651651775e+01 -4.827319924002318352e+00
2.349749749749749839e+01 -2.561000522442576965e+01
2.347847847847847902e+01 -7.920432429804069585e+00
2.345945945945945965e+01 -2.141994402837020139e+00
2.344044044044044028e+01 9.076404629335323548e+00
2.342142142142142092e+01 -1.087466284309113718e+01
2.340240240240240155e+01 -1.376633071343175629e+01
2.338338338338338218e+01 -1.068840835103079279e+01
2.336436436436436281e+01 3.493730826792636357e+00
2.334534534534534345e+01 -2.362240951224445773e+00
2.332632632632632763e+01 -1.093682502983598859e+01
2.330730730730730826e+01 -4.960289348709219226e-01
2.328828828828828890e+01 -4.647417338038716927e+00
2.326926926926926953e+01 4.078758138482013962e+00
2.325025025025025016e+01 -1.261773100970179584e+01
2.323123123123123079e+01 -8.863339252279647695e+00
2.321221221221221143e+01 -9.497326458063749755e+00
2.319319319319319206e+01 -2.020093101619626452e+01
2.317417417417417269e+01 -2.594124860682666345e+00
2.315515515515515688e+01 -2.934330511471977321e+00
2.313613613613613751e+01 -5.483313817558290282e+00
2.311711711711711814e+01 -7.869894433901623465e+00
2.309809809809809877e+01 -1.966731483907660305e+01
2.307907907907907941e+01 -9.709654591173848104e+00
2.306006006006006004e+01 -8.919950139590762106e+00
2.304104104104104067e+01 -1.350519096140424935e+01
2.302202202202202130e+01 -7.084898415127288906e+00
2.300300300300300194e+01 -1.421165498405262184e+00
2.298398398398398257e+01 1.341054237114313352e+01
2.296496496496496320e+01 -3.695190883894399647e+00
2.294594594594594383e+01 -2.855127344150738544e+00
2.292692692692692802e+01 -6.164762509197444729e+00
2.290790790790790865e+01 -2.459769752700560375e+01
2.288888888888888928e+01 -5.664816102625693794e+00
2.286986986986986992e+01 -4.787077200369660446e+00
2.285085085085085055e+01 1.925332984709119799e+01
2.283183183183183118e+01 -7.292422946739848477e+00
2.281281281281281181e+01 -2.343072000891461393e+00
2.279379379379379245e+01 -5.695405360665489525e+00
2.277477477477477308e+01 -1.702482046014269557e+01
2.275575575575575726e+01 6.100425455243508210e+00
2.273673673673673790e+01 2.201754791319116222e+00
2.271771771771771853e+01 2.602960820852264767e+00
2.269869869869869916e+01 -1.439102663337113697e+01
2.267967967967967979e+01 8.740987249503122669e+00
2.266066066066066043e+01 -1.929528066785555040e+01
2.264164164164164106e+01 6.019762959506138600e-01
2.262262262262262169e+01 1.664812652675892224e+01
2.260360360360360232e+01 -1.515163858416135767e+01
2.258458458458458296e+01 -1.089910879625415419e+01
2.256556556556556359e+01 -4.229484614809106091e+00
2.254654654654654777e+01 -1.025063219104703904e+01
2.252752752752752841e+01 -2.071239805280518453e+01
2.250850850850850904e+01 -4.510032778901022610e+00
2.248948948948948967e+01 -1.580860924273499890e+01
2.247047047047047030e+01 -4.395681807409337338e-01
2.245145145145145094e+01 -1.435966608802242028e+01
2.243243243243243157e+01 1.034397814443799035e+01
2.241341341341341220e+01 -1.297785196093748894e+01
2.239439439439439283e+01 -8.355898341220278525e+00
2.237537537537537702e+01 3.009913779525803967e+00
2.235635635635635765e+01 -1.742388789200596122e+01
2.233733733733733828e+01 -2.830642887363092886e+00
2.231831831831831892e+01 7.976176588991812366e+00
2.229929929929929955e+01 -2.116010330055046751e+01
2.228028028028028018e+01 -3.228963698770146884e+00
2.226126126126126081e+01 -2.466517054694531197e+00
2.224224224224224145e+01 2.762829555357254385e+00
2.222322322322322208e+01 -1.741497191675341938e+01
2.220420420420420271e+01 -1.824010816018370562e+01
2.218518518518518334e+01 1.937848065337046677e-01
2.216616616616616398e+01 -2.045884625009340319e+00
2.214714714714714816e+01 -2.500915053678483435e+00
2.212812812812812879e+01 -1.531485456496034736e+00
2.210910910910910943e+01 -1.178635059467304558e+01
2.209009009009009006e+01 -2.653714111652062613e+00
