# redshift T_b[mK]
2.500000000000000000e+01 -2.384143480262038928e+00
2.498098098098098063e+01 -8.735949142223933706e+00
2.496196196196196126e+01 -8.786725710984093496e-01
2.494294294294294190e+01 7.872249524246446306e+00
2.492392392392392253e+01 -9.702303523915539074e+00
2.490490490490490316e+01 -9.705111624024613803e+00
2.488588588588588735e+01 8.425175415162325265e+00
2.486686686686686798e+01 3.039285424729589735e-01
2.484784784784784861e+01 -1.206887386781878391e+01
2.482882882882882924e+01 -1.952500824120021683e+00
2.480980980980980988e+01 -1.201651970507690592e+01
2.479079079079079051e+01 -1.204414420382281037e+01
2.477177177177177114e+01 -4.972002872204336121e+00
2.475275275275275177e+01 -2.652947830255223138e+01
2.473373373373373241e+01 -2.465118806501472193e+01
2.471471471471471304e+01 -1.303049349495975306e+01
2.469569569569569722e+01 -1.754183362290609693e+01
2.467667667667667786e+01 -4.277238275551599855e+00
2.465765765765765849e+01 -1.650644351488058703e+01
2.463863863863863912e+01 -2.155602619746491655e+01
2.461961961961961975e+01 7.216399803048733297e+00
2.460060060060060039e+01 -9.705254697023534050e+00
2.458158158158158102e+01 -6.779937709036630622e+00
2.456256256256256165e+01 -2.171074160799410535e+01
2.454354354354354228e+01 -1.291545824590787106e+01
2.452452452452452292e+01 -6.371107494992384268e+00
2.450550550550550710e+01 -1.899929421663096463e+01
2.448648648648648773e+01 -3.741754737307092959e+00
2.446746746746746837e+01 -1.351482331614923638e+01
2.444844844844844900e+01 -1.043545150416465539e+01
2.442942942942942963e+01 -1.354599026153090335e+01
2.441041041041041026e+01 1.098306451229574776e+01
2.439139139139139090e+01 -7.685832382594444567e+00
2.437237237237237153e+01 -1.813949720019412126e+01
2.435335335335335216e+01 6.511632579589514691e-01
2.433433433433433279e+01 -1.979500856333731917e+01
2.431531531531531698e+01 -5.510608544404558273e+00
2.429629629629629761e+01 -2.720900966346225403e+01
2.427727727727727824e+01 -2.090763502569502208e+01
2.425825825825825888e+01 -5.671034722221865998e+00
2.423923923923923951e+01 -2.692660836013018866e-01
2.422022022022022014e+01 -5.954954978191631554e+00
2.420120120120120077e+01 -8.840250786463220933e+00
2.418218218218218141e+01 -1.071037269028381900e+01
2.416316316316316204e+01 -2.250056406603862058e+01
2.414414414414414267e+01 -1.493022642353141904e+01
2.412512512512512330e+01 -1.235507337466995637e+01
2.410610610610610749e+01 2.805193289695862013e+00
2.408708708708708812e+01 -4.347671860084255435e+00
2.406806806806806875e+01 -2.543253428958470153e+01
2.404904904904904939e+01 -4.580059014356661073e+00
2.403003003003003002e+01 -1.169097392423365278e+01
2.401101101101101065e+01 -1.462911678472804944e+01
