# redshift T_b[mK]
2.500000000000000000e+01 -1.634425854630071839e+00
2.498098098098098063e+01 -7.972996903686865977e+00
2.496196196196196126e+01 -1.022637175561866840e-01
2.494294294294294190e+01 8.662345488181962594e+00
2.492392392392392253e+01 -8.898299479985984917e+00
2.490490490490490316e+01 -8.886956833782255316e+00
2.488588588588588735e+01 9.257710613757145879e+00
2.486686686686686798e+01 1.151090556727680791e+00
2.484784784784784861e+01 -1.120684857722727834e+01
2.482882882882882924e+01 -1.075361206056988372e+00
2.480980980980980988e+01 -1.112400451274866420e+01
2.479079079079079051e+01 -1.113600000538530210e+01
2.477177177177177114e+01 -4.047963687163658619e+00
2.475275275275275177e+01 -2.558928181394598411e+01
2.473373373373373241e+01 -2.369455978885036274e+01
2.471471471471471304e+01 -1.205716788751802682e+01
2.469569569569569722e+01 -1.655152416734139109e+01
2.467667667667667786e+01 -3.269669127893258587e+00
2.465765765765765849e+01 -1.548132197522673081e+01
2.463863863863863912e+01 -2.051306620432293570e+01
2.461961961961961975e+01 8.277501169205351061e+00
2.460060060060060039e+01 -8.625716134397016788e+00
2.458158158158158102e+01 -5.681647132459505478e+00
2.456256256256256165e+01 -2.059339643264389608e+01
2.454354354354354228e+01 -1.177873672338117217e+01
2.452452452452452292e+01 -5.214687990528742212e+00
2.450550550550550710e+01 -1.782286349793110602e+01
2.448648648648648773e+01 -2.544971046022069139e+00
2.446746746746746837e+01 -1.229737105990508894e+01
2.444844844844844900e+01 -9.196964484028995912e+00
2.442942942942942963e+01 -1.228614540754519524e+01
2.441041041041041026e+01 1.226464032235460877e+01
2.439139139139139090e+01 -6.382185615494886832e+00
2.437237237237237153e+01 -1.681340444700468595e+01
2.435335335335335216e+01 2.000062375106066881e+00
2.433433433433433279e+01 -1.842292481048791331e+01
2.431531531531531698e+01 -4.114963859742609031e+00
2.429629629629629761e+01 -2.578942252569357052e+01
2.427727727727727824e+01 -1.946371332006529542e+01
2.425825825825825888e+01 -4.202382114053030193e+00
2.423923923923923951e+01 1.224519546958886984e+00
2.422022022022022014e+01 -4.435625436570955316e+00
2.420120120120120077e+01 -7.294963296373579986e+00
2.418218218218218141e+01 -9.138699982685235312e+00
2.416316316316316204e+01 -2.090207586407335327e+01
2.414414414414414267e+01 -1.330450127211498668e+01
2.412512512512512330e+01 -1.070166067507237528e+01
2.410610610610610749e+01 4.486725159606695712e+00
2.408708708708708812e+01 -2.637549086414963995e+00
2.406806806806806875e+01 -2.369337883935442335e+01
2.404904904904904939e+01 -2.811393664456781849e+00
2.403003003003003002e+01 -9.892322960101507690e+00
2.401101101101101065e+01 -1.279999775175872401e+01
2.399199199199199128e+01 9.669670680279462971e-02
2.397297297297297192e+01 4.300629694042341633e+00
2.395395395395395255e+01 3.314125312099837295e+00
2.393493493493493673e+01 -1.438017237419263950e+01
2.391591591591591737e+01 -9.069453346867696553e+00
2.389689689689689800e+01 -2.654038779941203963e+00
2.387787787787787863e+01 3.799423395037243800e+00
2.385885885885885926e+01 -1.073713624520096133e+01
2.383983983983983990e+01 -7.791361044490941801e+00
2.382082082082082053e+01 -1.698750969106560404e+01
2.380180180180180116e+01 -1.787562625681377071e+01
2.378278278278278179e+01 2.222286660078976794e+00
2.376376376376376243e+01 7.670005459574679385e+00
2.374474474474474306e+01 -6.601930934241552862e+00
2.372572572572572724e+01 4.164052565457868837e+00
2.370670670670670788e+01 -2.244374660385659581e+00
2.368768768768768851e+01 -1.230140282908311100e+01
2.366866866866866914e+01 -2.225731712333620660e+00
2.364964964964964977e+01 9.551183465709403464e+00
2.363063063063063041e+01 -6.176949292019131121e+00
2.361161161161161104e+01 9.838228855141807117e+00
2.359259259259259167e+01 -3.199518996805934634e+01
2.357357357357357230e+01 2.431742599527406234e+00
2.355455455455455294e+01 -4.906367822061986850e+00
2.353553553553553712e+01 -8.756480550124708273e+00
2.351651651651651775e+01 -4.838380470590282201e+00
2.349749749749749839e+01 -2.562127126095182206e+01
2.347847847847847902e+01 -7.931907714952755484e+00
2.345945945945945965e+01 -2.153682674852678502e+00
2.344044044044044028e+01 9.064499464013817231e+00
2.342142142142142092e+01 -1.088678878065762134e+01
2.340240240240240155e+01 -1.377868146710037678e+01
2.338338338338338218e+01 -1.070098802037519548e+01
2.336436436436436281e+01 3.480918222183434274e+00
2.334534534534534345e+01 -2.375290787253800495e+00
2.332632632632632763e+01 -1.095011621562683146e+01
2.330730730730730826e+01 -5.095660136194881673e-01
2.328828828828828890e+01 -4.661204537755913258e+00
2.326926926926926953e+01 4.064716193367388541e+00
2.325025025025025016e+01 -1.263203223186129165e+01
2.323123123123123079e+01 -8.877904461719252183e+00
2.321221221221221143e+01 -9.512160361031225975e+00
2.319319319319319206e+01 -2.021603848972208084e+01
2.317417417417417269e+01 -2.609510813355594649e+00
2.315515515515515688e+01 -2.949999884827371854e+00
2.313613613613613751e+01 -5.499271728434164785e+00
2.311711711711711814e+01 -7.886146013696373025e+00
2.309809809809809877e+01 -1.968386535417742067e+01
2.307907907907907941e+01 -9.726509366471933760e+00
2.306006006006006004e+01 -8.937114649523913101e+00
2.304104104104104067e+01 -1.352267069965602175e+01
2.302202202202202130e+01 -7.102699091014322619e+00
2.300300300300300194e+01 -1.439292754475602898e+00
2.298398398398398257e+01 1.339208259416128399e+01
2.296496496496496320e+01 -3.713988985863635683e+00
2.294594594594594383e+01 -2.874269920068921458e+00
2.292692692692692802e+01 -6.184255565522787101e+00
2.290790790790790865e+01 -2.461754735077622058e+01
2.288888888888888928e+01 -5.685029057504376482e+00
2.286986986986986992e+01 -4.807659712418516307e+00
2.285085085085085055e+01 1.923237115808971964e+01
2.283183183183183118e+01 -7.313764437387189510e+00
2.281281281281281181e+01 -2.364803184931451696e+00
2.279379379379379245e+01 -5.717533077357865423e+00
2.277477477477477308e+01 -1.704735184363813616e+01
2.275575575575575726e+01 6.077483328841056576e+00
2.273673673673673790e+01 2.178394621520186369e+00
2.271771771771771853e+01 2.579175241357338777e+00
2.269869869869869916e+01 -1.441524520706345669e+01
2.267967967967967979e+01 8.716328106240535334e+00
2.266066066066066043e+01 -1.932038825472368160e+01
2.264164164164164106e+01 5.764124054455610491e-01
2.262262262262262169e+01 1.662209818808047146e+01
2.260360360360360232e+01 -1.517813955111779300e+01
2.258458458458458296e+01 -1.092609075460721257e+01
