# redshift T_b[mK]
2.500000000000000000e+01 -2.011764400681498088e+00
2.498098098098098063e+01 -8.357215976140334845e+00
2.496196196196196126e+01 -4.934831415097296059e-01
2.494294294294294190e+01 8.263997821680597156e+00
2.492392392392392253e+01 -9.303887033050335376e+00
2.490490490490490316e+01 -9.299922919813194966e+00
2.488588588588588735e+01 8.837249599129911815e+00
2.486686686686686798e+01 7.229939198008432655e-01
2.484784784784784861e+01 -1.164269814073225184e+01
2.482882882882882924e+01 -1.519102607293758567e+00
2.480980980980980988e+01 -1.157578445838264081e+01
2.479079079079079051e+01 -1.159595231228751189e+01
2.477177177177177114e+01 -4.516234103209606943e+00
2.475275275275275177e+01 -2.606601203429629976e+01
2.473373373373373241e+01 -2.417990301507458994e+01
2.471471471471471304e+01 -1.255126006203062516e+01
2.469569569569569722e+01 -1.705452920362228397e+01
2.467667667667667786e+01 -3.781730173264651551e+00
2.465765765765765849e+01 -1.600260334559824216e+01
2.463863863863863912e+01 -2.104371780496821387e+01
2.461961961961961975e+01 7.737308633031712901e+00
2.460060060060060039e+01 -9.175605170795945398e+00
2.458158158158158102e+01 -6.241409809503113415e+00
2.456256256256256165e+01 -2.116319139299929475e+01
2.454354354354354228e+01 -1.235874624858117343e+01
2.452452452452452292e+01 -5.805088767276862072e+00
2.450550550550550710e+01 -1.842381796397339500e+01
2.448648648648648773e+01 -3.156674866643202293e+00
2.446746746746746837e+01 -1.291997991877793162e+01
2.444844844844844900e+01 -9.830701658700872869e+00
2.442942942942942963e+01 -1.293116736737580830e+01
2.441041041041041026e+01 1.160811058191240441e+01
2.439139139139139090e+01 -7.050393400712314573e+00
2.437237237237237153e+01 -1.749350749226189095e+01
2.435335335335335216e+01 1.307872671505925233e+00
2.433433433433433279e+01 -1.912741646233383364e+01
2.431531531531531698e+01 -4.831962140531217642e+00
2.429629629629629761e+01 -2.651913581028780342e+01
2.427727727727727824e+01 -2.020635902835973852e+01
2.425825825825825888e+01 -4.958179178370501816e+00
2.423923923923923951e+01 4.553502443107415587e-01
2.422022022022022014e+01 -5.218395995411596822e+00
2.420120120120120077e+01 -8.091561854775136453e+00
2.418218218218218141e+01 -9.949365230272590566e+00
2.416316316316316204e+01 -2.172704934391204645e+01
2.414414414414414267e+01 -1.414400784939809164e+01
2.412512512512512330e+01 -1.155595948901572356e+01
2.410610610610610749e+01 3.617407883295441273e+00
2.408708708708708812e+01 -3.522165286438237786e+00
2.406806806806806875e+01 -2.459352112888137398e+01
2.404904904904904939e+01 -3.727337962860367782e+00
2.403003003003003002e+01 -1.082433287104887398e+01
2.401101101101101065e+01 -1.374834433410257439e+01
2.399199199199199128e+01 -8.682586320916056977e-01
2.397297297297297192e+01 3.318785414112105592e+00
2.395395395395395255e+01 2.315105215231822555e+00
2.393493493493493673e+01 -1.539663811218370171e+01
2.391591591591591737e+01 -1.010367018731763089e+01
